Feature
12110,ENSG00000141736
12111,ENSG00000272143
12112,ENSG00000167470
12113,ENSG00000188687
12114,ENSG00000111801
12115,ENSG00000108798
12116,ENSG00000149557
12117,ENSG00000072694
12118,ENSG00000119280
12119,ENSG00000248890
12120,ENSG00000112902
12121,ENSG00000260778
12122,ENSG00000136238
12123,ENSG00000183918
12124,ENSG00000152926
12125,ENSG00000089820
12126,ENSG00000070388
12127,ENSG00000162623
12128,ENSG00000231704
12129,ENSG00000173821
12130,ENSG00000228801
12131,ENSG00000174840
12132,ENSG00000087903
12133,ENSG00000166825
12134,ENSG00000164024
12135,ENSG00000162032
12136,ENSG00000135709
12137,ENSG00000167766
12138,ENSG00000057935
12139,ENSG00000119801
12140,ENSG00000103126
12141,ENSG00000189057
12142,ENSG00000163568
12143,ENSG00000266302
12144,ENSG00000118564
12145,ENSG00000228750
12146,ENSG00000162928
12147,ENSG00000149480
12148,ENSG00000123607
12149,ENSG00000135127
12150,ENSG00000255046
12151,ENSG00000196923
12152,ENSG00000137166
12153,ENSG00000225032
12154,ENSG00000136935
12155,ENSG00000139193
12156,ENSG00000182472
12157,ENSG00000186174
12158,ENSG00000203879
12159,ENSG00000164951
12160,ENSG00000035862
12161,ENSG00000164929
12162,ENSG00000214021
12163,ENSG00000131943
12164,ENSG00000100852
12165,ENSG00000133302
12166,ENSG00000145675
12167,ENSG00000258839
12168,ENSG00000279278
12169,ENSG00000178177
12170,ENSG00000033011
12171,ENSG00000106565
12172,ENSG00000102908
12173,ENSG00000091972
12174,ENSG00000172375
12175,ENSG00000163001
12176,ENSG00000186529
12177,ENSG00000147789
12178,ENSG00000077235
12179,ENSG00000272588
12180,ENSG00000235790
12181,ENSG00000231212
12182,ENSG00000116127
12183,ENSG00000206535
12184,ENSG00000110944
12185,ENSG00000121858
12186,ENSG00000186564
12187,ENSG00000135720
12188,ENSG00000186197
12189,ENSG00000197050
12190,ENSG00000101343
12191,ENSG00000145908
12192,ENSG00000120694
12193,ENSG00000143452
12194,ENSG00000213468
12195,ENSG00000082074
12196,ENSG00000273320
12197,ENSG00000106524
12198,ENSG00000108582
12199,ENSG00000272576
12200,ENSG00000196187
12201,ENSG00000137857
12202,ENSG00000132481
12203,ENSG00000273759
12204,ENSG00000133246
12205,ENSG00000170264
12206,ENSG00000139547
12207,ENSG00000122035
12208,ENSG00000180902
12209,ENSG00000177981
12210,ENSG00000035681
12211,ENSG00000081923
12212,ENSG00000132207
12213,ENSG00000234965
12214,ENSG00000125454
12215,ENSG00000162777
12216,ENSG00000073737
12217,ENSG00000144674
12218,ENSG00000273160
12219,ENSG00000246526
12220,ENSG00000188542
12221,ENSG00000136997
12222,ENSG00000147234
12223,ENSG00000242641
12224,ENSG00000196998
12225,ENSG00000267121
12226,ENSG00000184897
12227,ENSG00000147457
12228,ENSG00000111581
12229,ENSG00000259865
12230,ENSG00000187764
12231,ENSG00000139645
12232,ENSG00000251323
12233,ENSG00000131437
12234,ENSG00000237054
12235,ENSG00000230489
12236,ENSG00000144837
12237,ENSG00000271966
12238,ENSG00000259065
12239,ENSG00000096696
12240,ENSG00000159882
12241,ENSG00000124067
12242,ENSG00000248559
12243,ENSG00000110777
12244,ENSG00000140463
12245,ENSG00000068028
12246,ENSG00000251022
12247,ENSG00000165879
12248,ENSG00000104722
12249,ENSG00000119446
12250,ENSG00000094880
12251,ENSG00000198576
12252,ENSG00000239415
12253,ENSG00000159388
12254,ENSG00000159433
12255,ENSG00000263715
12256,ENSG00000267198
12257,ENSG00000196284
12258,ENSG00000105339
12259,ENSG00000234494
12260,ENSG00000147180
12261,ENSG00000236008
12262,ENSG00000005436
12263,ENSG00000164169
12264,ENSG00000181722
12265,ENSG00000109339
12266,ENSG00000100258
12267,ENSG00000168081
12268,ENSG00000166965
12269,ENSG00000274443
12270,ENSG00000146143
12271,ENSG00000159339
12272,ENSG00000103168
12273,ENSG00000126003
12274,ENSG00000181638
12275,ENSG00000005844
12276,ENSG00000221944
12277,ENSG00000115183
12278,ENSG00000104524
12279,ENSG00000275221
12280,ENSG00000187775
12281,ENSG00000011258
12282,ENSG00000136824
12283,ENSG00000142347
12284,ENSG00000162607
12285,ENSG00000224794
12286,ENSG00000107290
12287,ENSG00000075292
12288,ENSG00000122971
12289,ENSG00000072818
12290,ENSG00000150687
12291,ENSG00000153234
12292,ENSG00000272273
12293,ENSG00000112078
12294,ENSG00000176720
12295,ENSG00000051009
12296,ENSG00000189283
12297,ENSG00000206579
12298,ENSG00000040487
12299,ENSG00000167258
12300,ENSG00000182253
12301,ENSG00000163162
12302,ENSG00000123836
12303,ENSG00000237819
12304,ENSG00000006042
12305,ENSG00000165152
12306,ENSG00000123124
12307,ENSG00000197747
12308,ENSG00000225855
12309,ENSG00000125124
12310,ENSG00000110651
12311,ENSG00000145214
12312,ENSG00000170456
12313,ENSG00000091592
12314,ENSG00000100439
12315,ENSG00000167077
12316,ENSG00000088179
12317,ENSG00000066923
12318,ENSG00000130305
12319,ENSG00000167508
12320,ENSG00000196914
12321,ENSG00000106462
12322,ENSG00000272735
12323,ENSG00000158373
12324,ENSG00000101160
12325,ENSG00000186056
12326,ENSG00000081985
12327,ENSG00000260810
12328,ENSG00000086619
12329,ENSG00000142765
12330,ENSG00000279529
12331,ENSG00000277022
12332,ENSG00000139083
12333,ENSG00000182979
12334,ENSG00000261428
12335,ENSG00000132003
12336,ENSG00000169314
12337,ENSG00000226380
12338,ENSG00000104689
12339,ENSG00000242265
12340,ENSG00000251369
12341,ENSG00000104859
12342,ENSG00000178053
12343,ENSG00000176834
12344,ENSG00000034053
12345,ENSG00000142512
12346,ENSG00000175324
12347,ENSG00000268798
12348,ENSG00000167895
12349,ENSG00000224383
12350,ENSG00000196591
12351,ENSG00000103569
12352,ENSG00000224790
12353,ENSG00000234222
12354,ENSG00000141012
12355,ENSG00000075391
12356,ENSG00000012983
12357,ENSG00000089060
12358,ENSG00000126266
12359,ENSG00000168421
12360,ENSG00000277224
12361,ENSG00000271155
12362,ENSG00000237638
12363,ENSG00000137411
12364,ENSG00000143384
12365,ENSG00000055732
12366,ENSG00000168067
12367,ENSG00000281195
12368,ENSG00000163596
12369,ENSG00000070540
12370,ENSG00000165476
12371,ENSG00000272072
12372,ENSG00000172215
12373,ENSG00000144554
12374,ENSG00000139112
12375,ENSG00000166452
12376,ENSG00000111670
12377,ENSG00000144893
12378,ENSG00000118402
12379,ENSG00000133321
12380,ENSG00000177463
12381,ENSG00000240505
12382,ENSG00000111364
12383,ENSG00000099860
12384,ENSG00000155008
12385,ENSG00000088832
12386,ENSG00000249592
12387,ENSG00000125875
12388,ENSG00000120137
12389,ENSG00000124225
12390,ENSG00000181744
12391,ENSG00000198947
12392,ENSG00000152495
12393,ENSG00000125967
12394,ENSG00000071894
12395,ENSG00000105983
12396,ENSG00000101298
12397,ENSG00000174243
12398,ENSG00000244459
12399,ENSG00000236017
12400,ENSG00000196267
12401,ENSG00000186074
12402,ENSG00000106948
12403,ENSG00000102003
12404,ENSG00000269514
12405,ENSG00000282386
12406,ENSG00000134294
12407,ENSG00000110011
12408,ENSG00000272555
12409,ENSG00000079805
12410,ENSG00000168904
12411,ENSG00000273367
12412,ENSG00000137710
12413,ENSG00000100592
12414,ENSG00000108786
12415,ENSG00000198785
12416,ENSG00000271870
12417,ENSG00000107185
12418,ENSG00000100490
12419,ENSG00000148516
12420,ENSG00000156535
12421,ENSG00000163743
12422,ENSG00000101425
12423,ENSG00000231154
12424,ENSG00000152061
12425,ENSG00000146592
12426,ENSG00000169252
12427,ENSG00000143457
12428,ENSG00000259642
12429,ENSG00000110934
12430,ENSG00000147059
12431,ENSG00000139572
12432,ENSG00000163171
12433,ENSG00000100644
12434,ENSG00000099290
12435,ENSG00000102245
12436,ENSG00000156011
12437,ENSG00000112137
12438,ENSG00000107560
12439,ENSG00000132002
12440,ENSG00000173706
12441,ENSG00000181264
12442,ENSG00000117560
12443,ENSG00000189362
12444,ENSG00000147454
12445,ENSG00000197956
12446,ENSG00000166436
12447,ENSG00000258539
12448,ENSG00000172575
12449,ENSG00000171291
12450,ENSG00000171786
12451,ENSG00000197168
12452,ENSG00000261187
12453,ENSG00000164327
12454,ENSG00000135363
12455,ENSG00000109452
12456,ENSG00000162576
12457,ENSG00000166770
12458,ENSG00000003147
12459,ENSG00000126787
12460,ENSG00000231312
12461,ENSG00000198625
12462,ENSG00000115947
12463,ENSG00000110092
12464,ENSG00000127578
12465,ENSG00000127954
12466,ENSG00000130810
12467,ENSG00000163866
12468,ENSG00000130772
12469,ENSG00000281103
12470,ENSG00000158555
12471,ENSG00000233822
12472,ENSG00000087266
12473,ENSG00000271734
12474,ENSG00000106829
12475,ENSG00000076258
12476,ENSG00000271670
12477,ENSG00000166886
12478,ENSG00000143437
12479,ENSG00000135931
12480,ENSG00000206560
12481,ENSG00000112406
12482,ENSG00000171603
12483,ENSG00000084774
12484,ENSG00000168575
12485,ENSG00000269296
12486,ENSG00000158941
12487,ENSG00000177663
12488,ENSG00000180626
12489,ENSG00000071243
12490,ENSG00000273139
12491,ENSG00000284721
12492,ENSG00000100376
12493,ENSG00000109861
12494,ENSG00000084207
12495,ENSG00000130119
12496,ENSG00000126070
12497,ENSG00000226312
12498,ENSG00000187954
12499,ENSG00000123360
12500,ENSG00000153560
12501,ENSG00000228863
12502,ENSG00000125430
12503,ENSG00000155903
12504,ENSG00000167414
12505,ENSG00000143153
12506,ENSG00000142669
12507,ENSG00000136448
12508,ENSG00000123219
12509,ENSG00000156675
12510,ENSG00000103253
12511,ENSG00000100311
12512,ENSG00000261879
12513,ENSG00000267698
12514,ENSG00000168916
12515,ENSG00000258891
12516,ENSG00000197989
12517,ENSG00000184489
12518,ENSG00000143178
12519,ENSG00000110171
12520,ENSG00000272468
12521,ENSG00000285258
12522,ENSG00000272941
12523,ENSG00000165066
12524,ENSG00000114988
12525,ENSG00000110906
12526,ENSG00000186376
12527,ENSG00000101883
12528,ENSG00000273270
12529,ENSG00000264745
12530,ENSG00000111863
12531,ENSG00000184207
12532,ENSG00000121904
12533,ENSG00000197694
12534,ENSG00000278611
12535,ENSG00000152749
12536,ENSG00000159069
12537,ENSG00000158488
12538,ENSG00000151553
12539,ENSG00000115275
12540,ENSG00000196670
12541,ENSG00000267633
12542,ENSG00000204520
12543,ENSG00000170962
12544,ENSG00000124171
12545,ENSG00000239569
12546,ENSG00000070814
12547,ENSG00000134852
12548,ENSG00000164715
12549,ENSG00000167522
12550,ENSG00000235802
12551,ENSG00000126062
12552,ENSG00000144802
12553,ENSG00000270022
12554,ENSG00000245498
12555,ENSG00000140932
12556,ENSG00000146285
12557,ENSG00000186350
12558,ENSG00000246067
12559,ENSG00000166920
12560,ENSG00000100503
12561,ENSG00000120278
12562,ENSG00000105695
12563,ENSG00000228474
12564,ENSG00000065457
12565,ENSG00000010030
12566,ENSG00000278463
12567,ENSG00000159164
12568,ENSG00000132005
12569,ENSG00000167291
12570,ENSG00000164938
12571,ENSG00000066027
12572,ENSG00000172123
12573,ENSG00000084733
12574,ENSG00000163644
12575,ENSG00000141179
12576,ENSG00000070413
12577,ENSG00000184786
12578,ENSG00000249713
12579,ENSG00000144134
12580,ENSG00000122912
12581,ENSG00000096717
12582,ENSG00000138448
12583,ENSG00000243772
12584,ENSG00000136044
12585,ENSG00000166289
12586,ENSG00000132744
12587,ENSG00000123358
12588,ENSG00000147118
12589,ENSG00000139631
12590,ENSG00000101544
12591,ENSG00000105887
12592,ENSG00000172183
12593,ENSG00000112062
12594,ENSG00000164209
12595,ENSG00000244437
12596,ENSG00000144824
12597,ENSG00000101230
12598,ENSG00000126653
12599,ENSG00000236200
12600,ENSG00000180071
12601,ENSG00000008300
12602,ENSG00000261845
12603,ENSG00000183486
12604,ENSG00000100298
12605,ENSG00000204371
12606,ENSG00000009765
12607,ENSG00000113916
12608,ENSG00000170412
12609,ENSG00000095319
12610,ENSG00000185989
12611,ENSG00000143093
12612,ENSG00000123066
12613,ENSG00000168765
12614,ENSG00000144645
12615,ENSG00000172766
12616,ENSG00000277767
12617,ENSG00000242086
12618,ENSG00000147099
12619,ENSG00000166839
12620,ENSG00000140105
12621,ENSG00000159461
12622,ENSG00000130669
12623,ENSG00000083799
12624,ENSG00000112972
12625,ENSG00000167900
12626,ENSG00000102854
12627,ENSG00000235298
12628,ENSG00000107742
12629,ENSG00000141562
12630,ENSG00000135924
12631,ENSG00000270659
12632,ENSG00000256525
12633,ENSG00000104894
12634,ENSG00000183508
12635,ENSG00000163510
12636,ENSG00000186960
12637,ENSG00000073910
12638,ENSG00000102871
12639,ENSG00000108179
12640,ENSG00000143226
12641,ENSG00000197632
12642,ENSG00000135587
12643,ENSG00000012817
12644,ENSG00000130734
12645,ENSG00000027075
12646,ENSG00000197497
12647,ENSG00000133317
12648,ENSG00000189042
12649,ENSG00000128585
12650,ENSG00000163516
12651,ENSG00000186810
12652,ENSG00000125347
12653,ENSG00000136758
12654,ENSG00000110344
12655,ENSG00000273437
12656,ENSG00000162688
12657,ENSG00000100304
12658,ENSG00000266385
12659,ENSG00000135114
12660,ENSG00000275418
12661,ENSG00000130429
12662,ENSG00000177352
12663,ENSG00000103381
12664,ENSG00000028277
12665,ENSG00000147162
12666,ENSG00000078304
12667,ENSG00000066651
12668,ENSG00000186314
12669,ENSG00000089818
12670,ENSG00000103202
12671,ENSG00000106261
12672,ENSG00000016864
12673,ENSG00000111450
12674,ENSG00000226180
12675,ENSG00000177853
12676,ENSG00000240401
12677,ENSG00000278540
12678,ENSG00000136319
12679,ENSG00000233864
12680,ENSG00000120756
12681,ENSG00000214013
12682,ENSG00000081791
12683,ENSG00000152818
12684,ENSG00000107679
12685,ENSG00000099954
12686,ENSG00000175782
12687,ENSG00000163214
12688,ENSG00000165929
12689,ENSG00000148814
12690,ENSG00000223823
12691,ENSG00000103061
12692,ENSG00000170417
12693,ENSG00000078403
12694,ENSG00000278330
12695,ENSG00000135424
12696,ENSG00000180104
12697,ENSG00000136161
12698,ENSG00000116679
12699,ENSG00000061676
12700,ENSG00000137501
12701,ENSG00000162971
12702,ENSG00000141469
12703,ENSG00000143921
12704,ENSG00000168679
12705,ENSG00000068784
12706,ENSG00000189007
12707,ENSG00000261734
12708,ENSG00000187555
12709,ENSG00000172840
12710,ENSG00000230797
12711,ENSG00000273295
12712,ENSG00000166313
12713,ENSG00000173334
12714,ENSG00000221886
12715,ENSG00000061987
12716,ENSG00000182208
12717,ENSG00000173818
12718,ENSG00000137075
12719,ENSG00000185324
12720,ENSG00000274997
12721,ENSG00000136250
12722,ENSG00000197329
12723,ENSG00000198040
12724,ENSG00000081014
12725,ENSG00000116667
12726,ENSG00000173273
12727,ENSG00000132199
12728,ENSG00000086967
12729,ENSG00000198794
12730,ENSG00000138101
12731,ENSG00000244733
12732,ENSG00000225830
12733,ENSG00000273402
12734,ENSG00000247679
12735,ENSG00000182185
12736,ENSG00000002587
12737,ENSG00000148337
12738,ENSG00000010319
12739,ENSG00000143669
12740,ENSG00000188822
12741,ENSG00000019991
12742,ENSG00000163931
12743,ENSG00000164066
12744,ENSG00000160226
12745,ENSG00000267100
12746,ENSG00000160323
12747,ENSG00000272374
12748,ENSG00000114315
12749,ENSG00000143365
12750,ENSG00000167625
12751,ENSG00000151208
12752,ENSG00000167670
12753,ENSG00000079950
12754,ENSG00000111058
12755,ENSG00000010818
12756,ENSG00000107957
12757,ENSG00000107951
12758,ENSG00000128641
12759,ENSG00000085514
12760,ENSG00000124762
12761,ENSG00000188994
12762,ENSG00000105928
12763,ENSG00000105655
12764,ENSG00000107798
12765,ENSG00000102445
12766,ENSG00000108021
12767,ENSG00000143761
12768,ENSG00000003436
12769,ENSG00000115355
12770,ENSG00000175857
12771,ENSG00000101751
12772,ENSG00000134986
12773,ENSG00000214279
12774,ENSG00000270696
12775,ENSG00000181523
12776,ENSG00000162086
12777,ENSG00000182405
12778,ENSG00000114757
12779,ENSG00000158863
12780,ENSG00000146250
12781,ENSG00000079277
12782,ENSG00000182866
12783,ENSG00000105383
12784,ENSG00000067606
12785,ENSG00000277089
12786,ENSG00000027001
12787,ENSG00000109458
12788,ENSG00000152894
12789,ENSG00000196843
12790,ENSG00000123416
12791,ENSG00000101040
12792,ENSG00000141026
12793,ENSG00000188878
12794,ENSG00000111785
12795,ENSG00000152465
12796,ENSG00000010932
12797,ENSG00000170471
12798,ENSG00000009335
12799,ENSG00000198393
12800,ENSG00000273204
12801,ENSG00000073417
12802,ENSG00000125148
12803,ENSG00000076554
12804,ENSG00000258940
12805,ENSG00000163191
12806,ENSG00000268573
12807,ENSG00000070081
12808,ENSG00000138835
12809,ENSG00000104093
12810,ENSG00000166575
12811,ENSG00000174373
12812,ENSG00000186205
12813,ENSG00000164300
12814,ENSG00000145088
12815,ENSG00000111144
12816,ENSG00000154736
12817,ENSG00000111249
12818,ENSG00000132635
12819,ENSG00000164713
12820,ENSG00000271938
12821,ENSG00000177272
12822,ENSG00000271789
12823,ENSG00000099337
12824,ENSG00000134107
12825,ENSG00000119969
12826,ENSG00000103769
12827,ENSG00000143891
12828,ENSG00000115604
12829,ENSG00000162923
12830,ENSG00000139278
12831,ENSG00000156711
12832,ENSG00000061938
12833,ENSG00000173442
12834,ENSG00000182578
12835,ENSG00000174579
12836,ENSG00000272650
12837,ENSG00000085224
12838,ENSG00000275491
12839,ENSG00000151502
12840,ENSG00000188229
12841,ENSG00000104047
12842,ENSG00000189079
12843,ENSG00000256746
12844,ENSG00000171766
12845,ENSG00000078246
12846,ENSG00000232412
12847,ENSG00000160062
12848,ENSG00000160593
12849,ENSG00000269886
12850,ENSG00000166342
12851,ENSG00000256576
12852,ENSG00000205791
12853,ENSG00000213339
12854,ENSG00000120708
12855,ENSG00000172965
12856,ENSG00000148734
12857,ENSG00000131725
12858,ENSG00000259954
12859,ENSG00000179151
12860,ENSG00000116824
12861,ENSG00000260613
12862,ENSG00000103249
12863,ENSG00000138795
12864,ENSG00000204186
12865,ENSG00000110422
12866,ENSG00000211697
12867,ENSG00000180871
12868,ENSG00000105122
12869,ENSG00000140948
12870,ENSG00000116001
12871,ENSG00000147443
12872,ENSG00000183837
12873,ENSG00000142634
12874,ENSG00000264278
12875,ENSG00000267322
12876,ENSG00000145721
12877,ENSG00000184613
12878,ENSG00000160613
12879,ENSG00000103187
12880,ENSG00000150401
12881,ENSG00000174775
12882,ENSG00000135046
12883,ENSG00000136908
12884,ENSG00000261609
12885,ENSG00000280969
12886,ENSG00000196924
12887,ENSG00000101413
12888,ENSG00000165934
12889,ENSG00000128016
12890,ENSG00000273816
12891,ENSG00000182379
12892,ENSG00000169220
12893,ENSG00000015475
12894,ENSG00000213918
12895,ENSG00000107959
12896,ENSG00000117640
12897,ENSG00000197283
12898,ENSG00000151474
12899,ENSG00000005194
12900,ENSG00000176715
12901,ENSG00000115271
12902,ENSG00000264739
12903,ENSG00000172264
12904,ENSG00000165886
12905,ENSG00000176979
12906,ENSG00000138346
12907,ENSG00000135655
12908,ENSG00000214534
12909,ENSG00000197579
12910,ENSG00000111271
12911,ENSG00000267262
12912,ENSG00000114933
12913,ENSG00000196155
12914,ENSG00000156521
12915,ENSG00000153207
12916,ENSG00000198851
12917,ENSG00000205269
12918,ENSG00000119669
12919,ENSG00000162496
12920,ENSG00000243629
12921,ENSG00000107863
12922,ENSG00000271991
12923,ENSG00000198483
12924,ENSG00000132965
12925,ENSG00000166261
12926,ENSG00000283164
12927,ENSG00000155090
12928,ENSG00000137575
12929,ENSG00000117569
12930,ENSG00000255197
12931,ENSG00000182362
12932,ENSG00000281357
12933,ENSG00000078795
12934,ENSG00000263465
12935,ENSG00000125352
12936,ENSG00000189060
12937,ENSG00000124145
12938,ENSG00000205307
12939,ENSG00000272102
12940,ENSG00000260793
12941,ENSG00000204842
12942,ENSG00000155085
12943,ENSG00000204576
12944,ENSG00000140386
12945,ENSG00000164048
12946,ENSG00000112893
12947,ENSG00000152382
12948,ENSG00000062716
12949,ENSG00000188785
12950,ENSG00000133805
12951,ENSG00000255468
12952,ENSG00000203737
12953,ENSG00000116791
12954,ENSG00000023171
12955,ENSG00000173281
12956,ENSG00000189127
12957,ENSG00000037042
12958,ENSG00000149289
12959,ENSG00000214226
12960,ENSG00000012779
12961,ENSG00000237877
12962,ENSG00000147475
12963,ENSG00000185813
12964,ENSG00000174469
12965,ENSG00000213079
12966,ENSG00000163900
12967,ENSG00000224077
12968,ENSG00000122435
12969,ENSG00000131203
12970,ENSG00000043514
12971,ENSG00000143924
12972,ENSG00000127419
12973,ENSG00000233559
12974,ENSG00000011451
12975,ENSG00000008394
12976,ENSG00000154760
12977,ENSG00000184205
12978,ENSG00000167524
12979,ENSG00000136689
12980,ENSG00000146828
12981,ENSG00000172292
12982,ENSG00000143333
12983,ENSG00000261098
12984,ENSG00000149294
12985,ENSG00000205356
12986,ENSG00000078687
12987,ENSG00000134954
12988,ENSG00000154174
12989,ENSG00000245149
12990,ENSG00000275278
12991,ENSG00000135951
12992,ENSG00000105255
12993,ENSG00000188112
12994,ENSG00000271780
12995,ENSG00000120437
12996,ENSG00000126759
12997,ENSG00000269343
12998,ENSG00000205339
12999,ENSG00000253320
13000,ENSG00000196329
13001,ENSG00000184384
13002,ENSG00000271869
13003,ENSG00000142002
13004,ENSG00000139182
13005,ENSG00000135678
13006,ENSG00000124780
13007,ENSG00000198198
13008,ENSG00000087086
13009,ENSG00000145416
13010,ENSG00000155158
13011,ENSG00000262454
13012,ENSG00000160551
13013,ENSG00000006634
13014,ENSG00000100815
13015,ENSG00000163923
13016,ENSG00000125726
13017,ENSG00000155465
13018,ENSG00000169696
13019,ENSG00000176055
13020,ENSG00000108474
13021,ENSG00000066427
13022,ENSG00000186654
13023,ENSG00000163312
13024,ENSG00000122779
13025,ENSG00000085511
13026,ENSG00000136715
13027,ENSG00000197943
13028,ENSG00000169992
13029,ENSG00000163785
13030,ENSG00000162241
13031,ENSG00000167604
13032,ENSG00000204469
13033,ENSG00000100580
13034,ENSG00000234028
13035,ENSG00000136286
13036,ENSG00000239713
13037,ENSG00000183020
13038,ENSG00000171130
13039,ENSG00000155256
13040,ENSG00000121895
13041,ENSG00000198886
13042,ENSG00000000938
13043,ENSG00000068971
13044,ENSG00000158290
13045,ENSG00000115970
13046,ENSG00000230289
13047,ENSG00000171453
13048,ENSG00000087250
13049,ENSG00000101916
13050,ENSG00000234444
13051,ENSG00000118922
13052,ENSG00000157992
13053,ENSG00000113645
13054,ENSG00000178694
13055,ENSG00000082293
13056,ENSG00000077585
13057,ENSG00000102401
13058,ENSG00000196456
13059,ENSG00000030419
13060,ENSG00000143379
13061,ENSG00000145287
13062,ENSG00000198642
13063,ENSG00000140284
13064,ENSG00000262292
13065,ENSG00000106789
13066,ENSG00000132680
13067,ENSG00000187905
13068,ENSG00000071564
13069,ENSG00000158470
13070,ENSG00000178700
13071,ENSG00000271933
13072,ENSG00000182230
13073,ENSG00000149179
13074,ENSG00000113282
13075,ENSG00000135828
13076,ENSG00000266916
13077,ENSG00000183287
13078,ENSG00000163380
13079,ENSG00000176845
13080,ENSG00000216490
13081,ENSG00000167034
13082,ENSG00000160714
13083,ENSG00000113761
13084,ENSG00000086289
13085,ENSG00000070614
13086,ENSG00000164828
13087,ENSG00000129315
13088,ENSG00000000460
13089,ENSG00000260442
13090,ENSG00000255398
13091,ENSG00000160961
13092,ENSG00000140830
13093,ENSG00000250312
13094,ENSG00000164649
13095,ENSG00000168092
13096,ENSG00000133884
13097,ENSG00000226578
13098,ENSG00000114541
13099,ENSG00000197520
13100,ENSG00000253738
13101,ENSG00000206573
13102,ENSG00000087460
13103,ENSG00000164330
13104,ENSG00000117984
13105,ENSG00000134028
13106,ENSG00000168461
13107,ENSG00000133943
13108,ENSG00000198712
13109,ENSG00000113638
13110,ENSG00000273221
13111,ENSG00000162959
13112,ENSG00000151292
13113,ENSG00000120875
13114,ENSG00000234617
13115,ENSG00000241544
13116,ENSG00000114544
13117,ENSG00000136270
13118,ENSG00000074219
13119,ENSG00000196814
13120,ENSG00000075426
13121,ENSG00000157601
13122,ENSG00000125810
13123,ENSG00000235527
13124,ENSG00000169914
13125,ENSG00000203993
13126,ENSG00000160310
13127,ENSG00000165699
13128,ENSG00000164125
13129,ENSG00000015133
13130,ENSG00000237292
13131,ENSG00000250850
13132,ENSG00000198786
13133,ENSG00000023608
13134,ENSG00000109956
13135,ENSG00000106692
13136,ENSG00000156345
13137,ENSG00000113194
13138,ENSG00000235051
13139,ENSG00000078295
13140,ENSG00000198804
13141,ENSG00000185621
13142,ENSG00000135116
13143,ENSG00000162747
13144,ENSG00000010295
13145,ENSG00000170634
13146,ENSG00000198176
13147,ENSG00000157456
13148,ENSG00000102145
13149,ENSG00000145734
13150,ENSG00000166562
13151,ENSG00000092439
13152,ENSG00000120129
13153,ENSG00000155659
13154,ENSG00000183111
13155,ENSG00000166135
13156,ENSG00000269246
13157,ENSG00000167523
13158,ENSG00000108576
13159,ENSG00000182378
13160,ENSG00000196890
13161,ENSG00000163519
13162,ENSG00000142552
13163,ENSG00000157625
13164,ENSG00000169208
13165,ENSG00000113504
13166,ENSG00000198840
13167,ENSG00000180596
13168,ENSG00000105519
13169,ENSG00000153201
13170,ENSG00000275139
13171,ENSG00000160049
13172,ENSG00000228495
13173,ENSG00000164120
13174,ENSG00000116353
13175,ENSG00000198729
13176,ENSG00000170345
13177,ENSG00000101474
13178,ENSG00000062598
13179,ENSG00000166166
13180,ENSG00000162642
13181,ENSG00000267265
13182,ENSG00000255847
13183,ENSG00000089154
13184,ENSG00000113263
13185,ENSG00000150995
13186,ENSG00000227297
13187,ENSG00000176095
13188,ENSG00000205213
13189,ENSG00000122025
13190,ENSG00000160972
13191,ENSG00000248360
13192,ENSG00000137812
13193,ENSG00000185842
13194,ENSG00000261135
13195,ENSG00000065802
13196,ENSG00000249978
13197,ENSG00000107736
13198,ENSG00000167112
13199,ENSG00000171121
13200,ENSG00000261740
13201,ENSG00000110987
13202,ENSG00000273004
13203,ENSG00000119655
13204,ENSG00000125354
13205,ENSG00000259802
13206,ENSG00000179583
13207,ENSG00000173588
13208,ENSG00000091879
13209,ENSG00000248544
13210,ENSG00000100299
13211,ENSG00000110851
13212,ENSG00000124160
13213,ENSG00000183735
13214,ENSG00000167779
13215,ENSG00000147459
13216,ENSG00000167996
13217,ENSG00000145604
13218,ENSG00000236947
13219,ENSG00000066382
13220,ENSG00000176208
13221,ENSG00000205707
13222,ENSG00000254126
13223,ENSG00000243150
13224,ENSG00000152527
13225,ENSG00000230725
13226,ENSG00000189152
13227,ENSG00000132361
13228,ENSG00000076928
13229,ENSG00000213020
13230,ENSG00000144560
13231,ENSG00000229124
13232,ENSG00000198938
13233,ENSG00000028137
13234,ENSG00000134882
13235,ENSG00000103051
13236,ENSG00000164733
13237,ENSG00000151726
13238,ENSG00000255337
13239,ENSG00000148341
13240,ENSG00000118276
13241,ENSG00000100023
13242,ENSG00000165288
13243,ENSG00000158528
13244,ENSG00000111752
13245,ENSG00000107789
13246,ENSG00000090013
13247,ENSG00000135469
13248,ENSG00000196381
13249,ENSG00000172379
13250,ENSG00000163602
13251,ENSG00000163564
13252,ENSG00000272902
13253,ENSG00000089685
13254,ENSG00000164287
13255,ENSG00000065882
13256,ENSG00000144120
13257,ENSG00000170298
13258,ENSG00000143033
13259,ENSG00000154265
13260,ENSG00000099889
13261,ENSG00000239282
13262,ENSG00000119397
13263,ENSG00000004838
13264,ENSG00000124333
13265,ENSG00000140678
13266,ENSG00000271952
13267,ENSG00000070367
13268,ENSG00000178922
13269,ENSG00000243244
13270,ENSG00000196700
13271,ENSG00000055118
13272,ENSG00000198899
13273,ENSG00000139626
13274,ENSG00000105939
13275,ENSG00000167216
